school,nee,total_students
13 DE MAIO,AUTISMO,36
13 DE MAIO,SURDEZ_SEVERA,7
13 DE MAIO,FIS_N_CADEIR,6
22 DE MARCO,INTELECTUAL,4
13 DE MAIO,INTELECTUAL,4
13 DE MAIO,SURDEZ_LEVE,4
4 IRMAOS,SURDEZ_SEVERA,2
ACAS,INTELECTUAL,2
ALUNA JESSICA NUNES HERCULANO,INTELECTUAL,2
ABAYOMI,INTELECTUAL,1
ANUNCIACAO FERREIRA II,INTELECTUAL,1
ACLAMADO,INTELECTUAL,1
ACUCENA JORGE LIAN,SURDEZ_LEVE,1
AEC PADRE LUIZ SUTTER UNID XX SM,INTELECTUAL,1
CENTRO INT ED JOVENS E ADULTOS - CAMPO LIMPO,SURDEZ_SEVERA,1
4 IRMAOS,INTELECTUAL,1
13 DE MAIO,FIS_CADEIR,1
