type_school,ambient,total_ambients
EMEI,PATIO COBERTO                 ,1
EMEI,SALA DE PROJECAO/VIDEO        ,1
EMEI,SALA DE ESTUDO/PESQUISAS,1
EMEI,SALA DE ED. ESPECIAL PROPRIA ,1
EMEI,QUADRA DESCOBERTA             ,1
EMEFM,SAP                           ,1
EMEFM,ATELIE,1
EMEFM,QUADRA COBERTA                ,1
EMEFM,SALA RECURSOS MULTIFUNCIONAIS,1
EMEF,TEATRO,1
EMEF,SALA DE MUSICA CORAL,1
EMEF,AUDITORIO                     ,1
EMEF,SALA MULTIUSO MUSICA DANCA ART,1
EMEF,SALA DE PESQUISA,1
EMEBS,SALA DE LEITURA               ,1
CR.P.CONV,PATIO DESCOBERTO              ,1
CR.P.CONV,ATELIE,1
CR.P.CONV,SALA DE AULA ADAPTADA        ,1
CR.P.CONV,SALA MULTIUSO MUSICA DANCA ART,1
CR.P.CONV,SALA PARA TV/VIDEO,1
CR.P.CONV,GINASIO DE ESPORTES,1
CR.P.CONV,CAMPO DE FUTEBOL,1
CR.P.CONV,BIBLIOTECA,1
CIEJA,PISO CIMENTADO                ,1
CIEJA,SALA DE COMPUTACAO            ,1
CIEJA,SALA RECUPERACAO/APOIO PEDAG. ,1
CEU EMEI,SALA DE EDUCACAO FISICA       ,1
CEU EMEI,PATIO COBERTO                 ,1
CEU EMEI,BIBLIOTECA,1
CEU EMEI,TEATRO,1
CEU EMEI,QUADRA COBERTA                ,1
CEU EMEF,SALA DE ED. ESPECIAL PROPRIA ,1
CEU EMEF,SALA DE ED. ESPECIAL ADAPTADA,1
CEU EMEF,GINASIO DE ESPORTES,1
CEU EMEF,BIBLIOTECA,1
CEU EMEF,SALA WEB,1
CEU EMEF,SALA DE PROJECAO/VIDEO        ,1
CEU CEMEI,SALA DE LEITURA               ,1
CEU CEMEI,LABORATORIO DE INFORMATICA    ,1
CEU CEI,SALA WEB,1
CEU CEI,PALCO                         ,1
CEU CEI,GALPAO                        ,1
CEU CEI,SALA PARA TV/VIDEO,1
CEU CEI,SALA DE LEITURA               ,1
CEU CEI,QUADRA DESCOBERTA             ,1
CEU CEI,SALA DE ESTUDO/PESQUISAS,1
CEU CEI,SALA RECUPERACAO/APOIO PEDAG. ,1
CEU CEI,SALA DE AULA ADAPTADA        ,1
CEU CEI,SALA DE EDUCACAO ARTISTICA    ,1
CEU CEI,FOYER / EXPOSICOES,1
CEU AT COM,PATIO DESCOBERTO              ,1
CEU AT COM,BIBLIOTECA,1
CEU AT COM,CAMPO DE FUTEBOL,1
CEU AT COM,GINASIO DE ESPORTES,1
CEU AT COM,TEATRO,1
CEU AT COM,SALA WEB,1
CEU AT COM,SALA RECURSOS MULTIFUNCIONAIS,1
